SAMN02384921,test/assemblies/SRR1019231.fasta,test/oriented_links/SRR1019231_oriented_links
SAMN02384922,test/assemblies/SRR1019232.fasta,test/oriented_links/SRR1019232_oriented_links
SAMN02385032,test/assemblies/SRR1019256.fasta,test/oriented_links/SRR1019256_oriented_links
SAMN02567735,test/assemblies/SRR1068257.fasta,test/oriented_links/SRR1068257_oriented_links
SAMN02570430,test/assemblies/SRR1103762.fasta,test/oriented_links/SRR1103762_oriented_links
SAMN02692975,test/assemblies/SRR1200587.fasta,test/oriented_links/SRR1200587_oriented_links
SAMN02692995,test/assemblies/SRR1200612.fasta,test/oriented_links/SRR1200612_oriented_links
SAMN04544432,test/assemblies/SRR3216442.fasta,test/oriented_links/SRR3216442_oriented_links
SAMN04546730,test/assemblies/SRR3222498.fasta,test/oriented_links/SRR3222498_oriented_links
SAMN04547094,test/assemblies/SRR3223167.fasta,test/oriented_links/SRR3223167_oriented_links
